video_titles,source
"Suecia como México sin cuarentenas y sin cerrar fronteras, controla la pandemia",El Chapucero
"Puerco Alfaro, compra pruebas chafísimas del COVI para inflar cifras",El Chapucero
Dueño de TV Azteca saca el cobre y exige a deudores ¡pagos adelantados!,El Chapucero
INSÓLITO! Milenio y Azucena me acusan de causar desabasto de un medicamento,El Chapucero
AMLO participó en reunión de emergencia del G20. Esto fue lo que dijo,El Chapucero
"Sacan el cobre embajadores de Canadá y Alemania vs AMLO. El de EU, ¡se la rifa!",El Chapucero
¡Carmen Salinas insultotea a los chinos! Embajada china advierten veto de por vida,El Chapucero
Choque de trenes en Metro revela enorme mafia interna de corrupción,El Chapucero
Gringos y europeos enfurecidos con AMLO porque México los superó vs pandemia,El Chapucero
AMLO le presumió a Trump por teléfono el éxito de México vs pandemia,El Chapucero
"Aeroméxico al borde de la quiebra, ruega que AMLO los rescate. ¡Lo mandan a volar!",El Chapucero
México se impone ante EU y evita cierre de la frontera como quería Trump,El Chapucero
La pandemia no cancelará programas sociales ni Dos Bocas o Sta. Lucía,El Chapucero
Superpotencias mundiales muy extrañadas de porqué México ¡no tiene pandemia!,El Chapucero
AMLO descarta militarizar al país por la pandemia. No habrán toques de queda,El Chapucero
Reporteros de TV pueden estar infectados por entrevistar a enfermos sin cuidado,El Chapucero
¡NOTICIÓN!. Ebrard anuncia mega apoyo de China a México por pandemia. ¡Así nos van a ayudar!,El Chapucero
Pandemia ha generado histeria mundial porque ¡les está pegando a los ricos!,El Chapucero
"Loretito, Ciro y Alemán ¡ya tienen herederas! Surge club de chayoteras",El Chapucero
"México, el país que mejor ha enfrentado la pandemia. Estas gráficas lo demuestran",El Chapucero
AMLO amenaza a gasolineras que bajen la Magna 5 pesos o ¡las nacionaliza!,El Chapucero
Milenio y La Jornada arman nuevo montaje. Dicen que ya hay 1a. víctima de virus,El Chapucero
AMLO anuncia que el Ejército ¡también construirá el Tren Maya!,El Chapucero
Desplome de bolsas tumba megafortuna de Slim. Cayó al lugar 17 mundial,El Chapucero
Embajador de EU de la una regañiza marca diablo a megachayotero,El Chapucero
Así fue el cachetadón de AMLO a malagradecido presidente de El Salvador,El Chapucero
"Esta es la razón por que México, sin cerrar fronteras, tiene muy pocos infectados",El Chapucero
Enloquece presidente de El Salvador. Acusa a AMLO ¡de mandarle infectados!,El Chapucero
Bajeza de chayoteros. Dicen que AMLO ¡va a contagiar a pobres! Exigen cancelar giras,El Chapucero
Alarma en familia de Slim por infección masiva en avión privado,El Chapucero
"Italia está peor que China; EU prepara masiva cuarentena; En MX, AMLO mantiene giras",El Chapucero
¡Nadie se esperaba ésto! Reforma y Radio Fórmula se alínean a la 4T,El Chapucero
Nuevo ridículo. PAN finge romper cachitos de la rifa. ¡Eran fotocopias!,El Chapucero
Borolas ordena destruir reputación de alto funcionario de salud de la 4T,El Chapucero
"AMLO se harta que Borolas lo culpe del dólar caro, el crudo barato y ¡hasta la pandemia!",El Chapucero
"AMLO da turbomadrazo a Loretito, Vampipe y Samuel García por mentirosos y farsantes",El Chapucero
Así enfrentó Borolas la pandemia de la influenza. ¡Hizo el ridículo! Nada que ver con AMLO,El Chapucero
Feministas callan ante video de abusiva mujer que así castigaba a sus hijos,El Chapucero
¡ALERTA! Salud advierte que en los próximos 15 días empieza LO PEOR,El Chapucero
Dólar a 22 ¡Wall Street quiere tronar al peso mexicano! AMLO pide no caer en la trampa,El Chapucero
Nieto de dueño de Radio Fórmula potencial feminicida. Chumel y López Dóriga ¡callan!,El Chapucero
¡Ya salió el peine! Dresser fue la organizadora de violentas feministas del ITAM,El Chapucero
Borolas y García Luna instalaron ¡más de 40 micrófonos espía! en el Senado,El Chapucero
"México tiene mejor blindaje financiero y petrolero que EU, Europa y Asia",El Chapucero
¡INSÓLITO! El Universal protege a agresora ¡de su propia reportera!,El Chapucero
Así fue como valientes mujeres se enfrentaron a feministas. ¡Esto no lo verás en la TV!,El Chapucero
AMLO compra a precio de remate gasolina a China. EU enfurece y alista golpazo a Pemex,El Chapucero
Salvé la vida de milagro pero debo 1.5 mdp: Paul. No me importa lo que digan Loret y Ciro,El Chapucero
"Miserables Ciro y Loretito, así atacaron a youtuber baleado en TV nacional",El Chapucero
Lozoya contrata a abogado famosísimo en España. AMLO les dice ¡no van a poder con la 4T!,El Chapucero
Frida Guerrera y otras feministas explotan cuando se les pregunta quién les paga,El Chapucero
AMLO (y el país) HARTOS que chayoteros saquen sus traumas en la mañanera,El Chapucero
AMLO sorprende a feministas y arranca venta de boletos del avión sin avisar,El Chapucero
Loretito calla tragedia provocada por PISA pero cómo critica la 4T por importar medicinas,El Chapucero
UIF ubica cuentas donde corruptos tienen escondidos ¡más de 300 mil millones de pesos!,El Chapucero
Montaje organizado por Tumbaburros en el Senado ¡acaba en oso nacional!,El Chapucero
¡Feministas se quedan sin show! AMLO movió fecha de la rifa como querían,El Chapucero
Embajador de EU se pone altanero con AMLO ¡pero el presidente lo manda a volar!,El Chapucero
Ciro quiso armar nuevo circo en la mañanera pero AMLO ¡lo paró en seco!,El Chapucero
Así pelean mexicanos por la liberación de playas concesionadas en Cancún,El Chapucero
¡Casi se arma la campal entre reporteros en Palacio Nacional!,El Chapucero
¡Pleitazo de reporteros en la mañanera! Acusación vs chayoteros ¡enciende la mecha!,El Chapucero
Putin sigue el ejemplo de AMLO y le baja a la paranoia sobre infección,El Chapucero
AMLO ya tiene ubicados a empresarios cómplices de García Luna. Les pasó la info a fiscales de EU,El Chapucero
Hice el oso nacional con la venta del avión presidencial. ¡Lo siento!,El Chapucero
"¡Borolas contraataca! Después de oso en avión, encuesta de REFORMA golpea a AMLO",El Chapucero
Borolas y azafata de Lufthansa obligaron a excadete ¡a borrar más videos!,El Chapucero
¡SE CANCELA LA RIFA! Dueño de equipo de NBA compró el avión presidencial,El Chapucero
¡Sí se pudo! AMLO rescató Pemex y hasta Wall Street y calificadoras lo reconocen,El Chapucero
AMLO se pone duro a EU. Les advierte que no amenacen a Mexico en campañas,El Chapucero
"Santiago Nieto alista congelamiento de cuentas de Deschamps, Elba y Grupo Higa",El Chapucero
Corruptos están sacando su fortuna fuera de México ¡para que no se las confisquen!,El Chapucero
AMLO critica que Borolas exageró por influenza. Promete prudencia ante epidemia,El Chapucero
"Manda Claudio X a reportera a encarar a AMLO, pero nunca esperó esta épica respuesta",El Chapucero
Plan de Borolas es ser plurinominal de México Libre para tener fuero ¡y librar la cárcel!,El Chapucero
"AMLO supera a Putin, EU y europeos y pone ejemplo de cómo enfrentar epidemia",El Chapucero
"AMLO es el presidente más feminista de la historia, aunque le choque a Borolas",El Chapucero
Ackerman elegirá nuevos consejeros del INE. ¡Se le cae el partido a Borolas!,El Chapucero
Fondo buitre compra una quebrada Univisión y alista compra de Televisa,El Chapucero
Le ponen un hasta aquí a feministas. ¡Prepara gobierno demandas por vandalismo!,El Chapucero
Salen pruebas que organizadoras de paro nacional ¡sí son pagadas por Soros y Borolas!,El Chapucero
García Luna quiere sobornar al gobierno de EU ¡Ofrece un millón de USD por libertad!,El Chapucero
"Después de visita sorpresa a hospital, AMLO corre a director protegido de Narro",El Chapucero
¡Van por dueños de Hidrosina por huachicoleo! Ayudaron a Lozoya escapar. Medios entierran la nota,El Chapucero
"Insólito que la Iglesia, la institución más machista del mundo, ¡apoya el paro feminista!",El Chapucero
Fox candidatea a su esposa para la Presidencia. (SE PUEDEN REIR AHORA),El Chapucero
Empresario perseguido por EU pagó a chayoteros para inventar pleito de Gertz con Nieto,El Chapucero
George Soros financia paro nacional feminista con 250 millones de dólares,El Chapucero
AMLO acusa que Borolas ya infiltró a feministas para organizar golpe de Estado,El Chapucero
AMLO prometió que no perseguiría a EPN. ¡Por eso será Gertz quien lo detenga!,El Chapucero
Extranjeros se apropian de playas de Cancún ¡y así corren a mexicanos!,El Chapucero
Yeidckol: Bertha Luján sí quería correr a AMLO del Consejo. Yo lo evité,El Chapucero
Altos funcionarios de la 4T negocian regreso de Elba. AMLO se enteró y los frenó,El Chapucero
"Loretito, Ramos y Maldonado, profetas de la 4T que piden a gritos el Apocalipsis",El Chapucero
MORENA se tiene que depurar de expriistas. AMLO no ha sido expulsado: Luján,El Chapucero
Influencers de Borolas que se rasgan las vestiduras ¡han atacado feminismo por años!,El Chapucero
"EU molesto con AMLO, captura a genio mexicano con pretexto que es ¡espía ruso!",El Chapucero
"EPN: se cierra el cerco. UIF, Fiscalía y Tesoro de EU investigan cuentas del expresidente",El Chapucero
AMLO amarra inversiones por miles de millones de dólares con magnates gringos,El Chapucero
Consejo Nacional de MORENA ¡prepara expulsión de AMLO del partido!,El Chapucero
Hermano de Videgaray me lanza tremendos insultos en la TV nacional. ¡Así le respondí!,El Chapucero
Feministas callan por Fátima al revelarse que responsable fue mujer y familiar,El Chapucero
"AMLO arremete contra diario español por esconder corrupción de OHL, Iberdrola y Repsol",El Chapucero
Borolas se apropió de movimiento feminista para esparcir odio vs AMLO,El Chapucero
Épica callada de AMLO a reportera que defendía vandalismo en marchas feministas,El Chapucero
¡AMLO alista salto a nuevo partido por ambición desmedida de MORENA!,El Chapucero
Así es como AMLO usará caso Lozoya para sacudirse a Lorenzo del INE,El Chapucero
Desaparece Guevara 50 millones en la Conade. ¡AMLO se puso furioso!,El Chapucero
"Borolas harto que le digan Borolas, manda a abuchear a AMLO con apodo",El Chapucero
"¡AMLO superó a Trump! Con su plan, bajó 75% la migración ilegal a EU",El Chapucero
¡Tiembla Borolas! AMLO lanza investigación para involucrarlo con Lozoya y Odebrecht,El Chapucero
"Desesperado Borolas por México Libre, sale a pedir firmas para tomarse la foto",El Chapucero
¡Explotó la reportera de Reforma! Ya no aguantó las críticas y le habló muy fuerte a AMLO,El Chapucero
¡Turbomadrazo a Loretito! AMLO le receta otra dosis por mentir sobre medicinas,El Chapucero
¡Se fuga Peña Nieto a Nueva York! Busca favores con yerno de Trump para evitar cárcel,El Chapucero
¡CINICOS! Priistas niegan a Lozoya y panistas afirman ¡que ellos lo detuvieron!,El Chapucero
Feministas infiltran la mañanera y encaran a AMLO. El presidente las pone en su lugar,El Chapucero
Diciendo BOROLAS 2000 veces (#BorolasChallenge),El Chapucero
Súper enojados chayoteros porque magnates ¡le dieron mil 500 mdp a AMLO!,El Chapucero
Detuvieron a Lozoya en paraíso de la mafia rusa. Putin ordenó llevarlo ahí desde Rusia,El Chapucero
Revelan que policía española ¡ya tiene vigilado a EPN para que no se fugue!,El Chapucero
"Horas después de detención de Lozoya, billonarios ¡se arrodillan ante AMLO!",El Chapucero
"¡Tiemblan Loretito y Ciro por detención de Lozoya! Dicen que es ""cortina de humo""",El Chapucero
Captan a organizadora de marchas fifís ¡cobrando apoyo social de AMLO!,El Chapucero
¡ULTIMA HORA! ¡DETIENEN A LOZOYA! Rusia le entregó su localización a AMLO,El Chapucero
Bots de Borolas inflan apodo contra AMLO pero benditas redes ¡lo acaban volteando!,El Chapucero
"Tatiana se destapa para Nuevo León, ¡pero Yeidckol propone a expriísta!",El Chapucero
Desesperadas reporteras ¡calumnian en vivo a Gertz y AMLO! El Fiscal las regañotea,El Chapucero
Ahumada prepara embargo masivo a bienes de su ex Rosario Robles,El Chapucero
Confirman que Santiago Nieto investiga a Antorcha Campesina por huachicoleo,El Chapucero
Indigna a redes agasaje de Olga Sánchez a megachayotero López Dóriga. ¿Amarró $$$?,El Chapucero
Es un genio AMLO con la rifa del avión. ¡Ya es noticia mundial!,El Chapucero
¡Cayeron de sorpresa! Enviados de AMLO constatan megacorrupción en hospitales,El Chapucero
AMLO esta vez no se dejará boicotear por Claudio X. ¡Así se preparó para nuevo ataque!,El Chapucero
Así AMLO le respondió a Lord Ridículo. ¡Se le fue durísímo!,El Chapucero
Fox News se alía con Ciro y El Universal en nuevo montaje contra AMLO,El Chapucero
Borolas anda desquiciado porque AMLO ¡sigue muy arriba en encuestas!,El Chapucero
Lorenzo Córdova ¡da autogolpe en el INE! Quiere perpetuarse por 6 años más,El Chapucero
"Univisión gana miles de dólares monetizando la imagen de AMLO. Vocero de la 4T, ¡lo permite!",El Chapucero
¡SOS en Guanajuato! Urge que AMLO desaparezca poderes y rescate al estado,El Chapucero
AMLO enfurece contra el INE por darle registro a partido de Borolas. ¡Irán a la CÁRCEL!,El Chapucero
Youtuber bal3ado impacta en la mañanera y conmueve a AMLO. Prensa grande ¡calla!,El Chapucero
Samuel García dejó tirada la chamba en el Senado para ir al Super Bowl y ¡lo presumió!,El Chapucero
"Putin le manda un ""regalito"" a AMLO: la posible detención de un PEZ GORDO",El Chapucero
Galilea Montijo ¡la primera baja del proyecto gringo de Loretito! Ya se desfondó,El Chapucero
Blackrock se quiere adueñar del Tren Maya con complicidad de alto funcionario de la 4T,El Chapucero
La basura de Televisa se va a EU. Paisanos ¡tampoco los quieren allá!,El Chapucero
AMLO suple al gober de Guanajuato y ordena despliegue de miles de la Guardia Nacional,El Chapucero
"Ridículo y traidor, Loretito se ""alegra"" por crisis inexistente en México",El Chapucero
Les sale lo hipócrita a los LeBaron. Están a favor de armar ¡a menores!,El Chapucero
¡Golpazo a PiSA! AMLO aprueba importación masiva de medicinas de China y la India,El Chapucero
¡Así emboscaron a AMLO en el avión! Pretendieron armar circo pero ¡no les salió!,El Chapucero
Tumbaburros se pasea por España ¡pagado por gobernadores panistas!,El Chapucero
Muy fuertes revelaciones de Astillero sobre Serrano. ¡Renuncia fue por DINERO! Vicente calla,El Chapucero
El INE acusó a AMLO ¡que hizo fraude! pero el presidente les calló el hocico,El Chapucero
"Enojado con AMLO, dueño de Cinépolis quiere llevar sus cines ¡a Brasil!",El Chapucero
Dresser desmiente a Brozo que acusó que mañaneras ¡eran montaje!,El Chapucero
Lord Molécula vapulea a director de Pemex. ¡Le saca todo su nepotismo!,El Chapucero
"¡Se agarran del chongo Moreira, Borolas y el REFORMA! AMLO pide que ni lo metan",El Chapucero
Les cae el karma a chayoteros. Corruptos jueces que defendieron ¡se les voltearon!,El Chapucero
Denise Dresser exhibe ante AMLO su enorme ignorancia. ¡No sabía que la FGE es autónoma!,El Chapucero
Chapuceros ¡BAJO ATAQUE! Alista Borolas fuertes demandas contra Nacho y Mau,El Chapucero
Borolas echa espuma por la boca al enterarse ¡que AMLO dio luz verde a la rifa!,El Chapucero
¡Youtubers exhiben a provocadores que Sicilia y LeBaron pagaron para agredirlos!,El Chapucero
AMLO acusa a Sicilia de hipócrita. ¡Nunca denunció a Genaro ni a Borolas!,El Chapucero
"Alistan cumbre secreta Salinas, Peña y Fox. ¡Quieren liberar a Collado y a Genaro!",El Chapucero
Desata prensa mundial campaña contra youtubers mexicanos. ¡La orden vino de la CIA!,El Chapucero
Captan a LeBaron y Sicilia “marchando” en autobuses de lujo. ¡Todo fue un montaje!,El Chapucero
¡AMLO defiende a youtubers de las calumnias de que ellos agredieron a los LeBaron!,El Chapucero
El Universal culpa a youtubers ¡de agredir a los LeBaron! Quieren tapar fracaso de marchita,El Chapucero
Aristégui y Julio Astillero le responden a Vicente Serrano. ¡No está diciendo toda la verdad!,El Chapucero
Doctora de Hospital Infantil revela cómo la prensa mintió sobre escasez de medicinas,El Chapucero
¡Se desploma La Octava con la salida de Vicente Serrano! ¡Pierden MILES de suscriptores!,El Chapucero
¡Genaro se queda sin abogados! No puede acceder a su fortuna y Borolas ¡se lavó las manos!,El Chapucero
Jorge Ramos se mete con la Guardia Nacional ¡pero acaba haciendo el peor ridículo de su vida!,El Chapucero
AMLO acusa a Ciro de medrar con el dolor humano. ¡No tiene escrúpulos!,El Chapucero
Renuncia Vicente Serrano a La Octava! Le querían imponer línea!/ Mi opinión,El Chapucero
¡Sale licitación internacional del Tren Maya! Grandes consorcios se han apuntado,El Chapucero
AMLO le dice mentiroso a chayotero que aseguró que el avión ¡no se puede vender!,El Chapucero
El Universal quiso humillar a AMLO pero ¡recibieron la peor tunda de su vida!,El Chapucero
Grosero reportero de EU le quiso faltar el respeto a AMLO ¡pero no esperó esta respuesta!,El Chapucero
AMLO veta de la 4T al cártel priista de medicinas que lideraban Manlio y Madrazo,El Chapucero
John Ackerman le dio una macropaliza a Jorge Ramos por difamar a AMLO,El Chapucero
Panistas sacan el cobre y defienden represion del gober de Yucatán,El Chapucero
AMLO le da golpe mortal a marcha de Sicilia y LeBarón. ¡Son propagandistas de Borolas!,El Chapucero
Alista China mega inversión en México por el T-MEC. ¡Seade apuntala más acuerdos con Asia!,El Chapucero
La genial idea de rifar el avión presidencial ¡unificó al país! Panistas echan espuma por la boca,El Chapucero
PISA ordena a gobernadores títeres a torpedear el Insabi pero AMLO ¡los para en seco!,El Chapucero
¡Loret y Borolas a juicio! Cassez y Francia quieren que paguen por el montaje,El Chapucero
"Alista AMLO impuesto especial a ultrarricos dirigido a Slim, Larrea y Claudio X",El Chapucero
